keys,it,en
HUD_HP,Salute,Health
HUD_SPIRITUALITA,Spiritualità,Spirit
HUD_HP_VALORE,{0} / {1},{0} / {1}
HUD_RECITAZIONE,Recitazione,Acting
HUD_AVANZAMENTO_PRONTO,Avanzamento pronto,Advancement ready
HUD_AVANZAMENTO_FORZATO,Avanzamento solo forzando (fondamenta -25),Advancement only by forcing (foundation -25)
BOOK_SCAFFALE_TOMO_NUOVO,Tomo nuovo,New tome
BOOK_SCAFFALE_TOMO_BRUCIATO,Tomo bruciato,Burnt tome
BOOK_SCAFFALE_RIPRENDI,Torna alla partita,Back to game
BOOK_FRONTESPIZIO_INVITO,Scrivi il tuo nome sul frontespizio,Write your name on the title page
BOOK_FRONTESPIZIO_CONFERMA,Comincia,Begin
BOOK_FRONTESPIZIO_SEQUENZA,Sequenza,Sequence
BOOK_FRONTESPIZIO_TALENTI_INVITO,Scegli %d talenti innati,Choose %d innate talents
BOOK_FRONTESPIZIO_TALENTI,Talenti,Talents
BOOK_DIAGRAMMA_SEI_QUI,Sei qui:,You are here:
COLOPHON_AUDIO,Audio,Audio
COLOPHON_VIDEO,Video,Video
COLOPHON_INPUT,Comandi,Controls
COLOPHON_LINGUA,Lingua,Language
COLOPHON_BUS_MASTER,Volume generale,Master volume
COLOPHON_BUS_MUSIC,Musica,Music
COLOPHON_BUS_SFX,Effetti,Effects
COLOPHON_BUS_AMBIENCE,Ambiente,Ambience
COLOPHON_BUS_UI,Interfaccia,Interface
COLOPHON_BUS_WHISPER,Sussurri,Whispers
COLOPHON_SOTTOTITOLI_EFFETTI,Sottotitoli degli effetti,Effect subtitles
COLOPHON_INDICATORE_VISIVO_TELL,Indicatore visivo degli attacchi,Visual attack indicator
COLOPHON_INDICATORE_DIREZIONE_SUONO,Indicatore di direzione del suono,Sound direction indicator
COLOPHON_DISATTIVA_SUSSURRI,Disattiva i sussurri,Mute whispers
COLOPHON_SCALA,Scala della finestra,Window scale
COLOPHON_FULLSCREEN,Schermo intero,Fullscreen
COLOPHON_DISATTIVA_SHAKE,Disattiva lo scuotimento,Disable screen shake
COLOPHON_RIDUCI_HITSTOP,Riduci il fermo-immagine sui colpi,Reduce hitstop
COLOPHON_RIDUCI_DISTORSIONE,Riduci le distorsioni,Reduce distortion
COLOPHON_RIDUCI_FLASH,Riduci i lampi,Reduce flashing
COLOPHON_RIDUCI_ANIMAZIONI,Riduci le animazioni,Reduce animations
COLOPHON_MACCHIE_FOLLIA,Macchie di follia sulle pagine,Madness stains on pages
COLOPHON_PREMI_TASTO,Premi un tasto...,Press a key...
BOOK_MACCHIA_1,questa non è la tua grafia,this is not your handwriting
BOOK_MACCHIA_2,{0} ti guarda leggere,{0} watches you read
BOOK_MACCHIA_3,non voltare pagina,do not turn the page
BOOK_INV_ZAINO,Zaino,Bag
BOOK_INV_INDOSSO,Indosso,Worn
BOOK_INV_RICETTARIO,Ricettario,Recipes
BOOK_INV_TALENTI,Talenti,Talents
BOOK_INV_BASE,Base,Home
BOOK_INV_VUOTO,— vuoto —,— empty —
BOOK_INV_USA,Usa,Use
BOOK_INV_EQUIPAGGIA,Indossa,Equip
BOOK_INV_TOGLI,Togli,Remove
BOOK_INV_ARRIVA,Questa sezione si scrive più avanti.,This section is written later.
BOOK_INV_SIGILLI_TODO,Sigilli incastonati: in arrivo.,Set sigils: coming.
BOOK_CAT_INGREDIENTE,Ingredienti,Ingredients
BOOK_CAT_EQUIP,Equipaggiamento,Equipment
BOOK_CAT_SIGILLO,Sigilli,Sigils
BOOK_CAT_PERGAMENA,Pergamene,Scrolls
BOOK_CAT_MATERIALE,Materiali,Materials
BOOK_CAT_VALUTA,Valuta,Currency
BOOK_CAT_CONSUMABILE,Consumabili,Consumables
BOOK_SLOT_ARMA,Arma,Weapon
BOOK_SLOT_ARMATURA,Armatura,Armor
BOOK_SLOT_ACCESSORIO_1,Accessorio I,Accessory I
BOOK_SLOT_ACCESSORIO_2,Accessorio II,Accessory II
BOOK_RIC_PREPARA,Prepara,Brew
BOOK_RIC_SCONOSCIUTA,Ricetta sconosciuta — %d ingredienti,Unknown recipe — %d ingredients
BOOK_STANZA_LABORATORIO,Laboratorio,Laboratory
BOOK_STANZA_STANZA_RITUALE,Stanza rituale,Ritual room
BOOK_STANZA_BIBLIOTECA,Biblioteca,Library
BOOK_STANZA_GIARDINO,Giardino,Garden
BOOK_STANZA_LIVELLO,Livello %d,Level %d
BOOK_STANZA_NON_COSTRUITA,Non costruita,Not built
BOOK_STANZA_COSTO,Costo: %s,Cost: %s
BOOK_STANZA_BONUS,Bonus: %s,Bonus: %s
BOOK_STANZA_COSTRUISCI,Costruisci,Build
BOOK_STANZA_POTENZIA,Potenzia,Upgrade
BOOK_GIARDINO_VUOTO,— appezzamento vuoto —,— empty plot —
BOOK_GIARDINO_IN_CRESCITA,in crescita — %ds,growing — %ds
BOOK_GIARDINO_PRONTO,pronto,ready
BOOK_GIARDINO_RACCOGLI,Raccogli,Harvest
BOOK_GIARDINO_PIANTA,Pianta,Plant
BOOK_TAL_POSSEDUTI,Talenti posseduti,Talents held
BOOK_TAL_DA_SBLOCCARE,Ancora da sbloccare,Still to unlock
BOOK_TAL_SCONOSCIUTO,Talento sconosciuto,Unknown talent
BOOK_TAL_PROGRESSO,%d / %d,%d / %d
