keys,it,en
HUD_HP,Salute,Health
HUD_SPIRITUALITA,Spiritualità,Spirit
HUD_HP_VALORE,{0} / {1},{0} / {1}
HUD_RECITAZIONE,Recitazione,Acting
HUD_AVANZAMENTO_PRONTO,Avanzamento pronto,Advancement ready
HUD_AVANZAMENTO_FORZATO,Avanzamento solo forzando (fondamenta -25),Advancement only by forcing (foundation -25)
HUD_HOTBAR_VUOTO,·,·
HUD_PROMPT_INTERAGISCI,[{tasto}] Parla,[{tasto}] Talk
BOOK_SCAFFALE_TOMO_NUOVO,Tomo nuovo,New tome
BOOK_SCAFFALE_TOMO_BRUCIATO,Tomo bruciato,Burnt tome
BOOK_SCAFFALE_RIPRENDI,Torna alla partita,Back to game
BOOK_FRONTESPIZIO_INVITO,Scrivi il tuo nome sul frontespizio,Write your name on the title page
BOOK_FRONTESPIZIO_PATHWAY,Scegli il tuo Pathway,Choose your Pathway
BOOK_FRONTESPIZIO_CONFERMA,Comincia,Begin
BOOK_FRONTESPIZIO_SEQUENZA,Sequenza,Sequence
BOOK_DIAGRAMMA_SEI_QUI,Sei qui:,You are here:
BOOK_DIAGRAMMA_PROSSIMA,Si dice che verrà:,Rumor says it will be:
COLOPHON_FINALE_EREDITA_TITOLO,Ciò che passa,What carries on
COLOPHON_FINALE_EREDITA_CONOSCENZA,Conoscenza: %d frammenti ricordati,Knowledge: %d remembered fragments
COLOPHON_FINALE_EREDITA_ANCORA,Un'Ancora: %s,An Anchor: %s
COLOPHON_FINALE_EREDITA_REPUTAZIONE,Reputazione dimezzata con %d fazioni,Reputation halved with %d factions
COLOPHON_FINALE_EREDITA_OGGETTO,Un oggetto portato con sé: %s,An object carried over: %s
COLOPHON_FINALE_SCEGLI_ANCORA,Scegli questa Ancora,Choose this Anchor
COLOPHON_FINALE_SCEGLI_OGGETTO,Scegli questo oggetto,Choose this object
COLOPHON_AUDIO,Audio,Audio
COLOPHON_VIDEO,Video,Video
COLOPHON_INPUT,Comandi,Controls
COLOPHON_SCHEMA_COMANDI,WASD/frecce: movimento · J: attacco · Spazio/Shift: schivata · K: parata · 1-4: abilità · Tab/I: libro · F/Invio: interagisci · Q/E: volta pagina,WASD/arrows: move · J: attack · Space/Shift: dodge · K: parry · 1-4: abilities · Tab/I: book · F/Enter: interact · Q/E: turn page
COLOPHON_LINGUA,Lingua,Language
COLOPHON_BUS_MASTER,Volume generale,Master volume
COLOPHON_BUS_MUSIC,Musica,Music
